tweet_id,user_id,user_screen_name,tweet_current_status,is_retweet,retweet_original_id
1448273572833730561,1726979112,Gazou_Rctest,unavailable_retweet,yes,1446024037197615105
1448275153595637764,1726979112,Gazou_Rctest,unavailable_retweeted_tweet,yes,1448275076189720577
1443907176888737795,1114578902,AmliePell,protected_user,no,
1443602789284782096,2341888057,NetflixFR,available_tweet,no,
1347569870578266115,25073877,realDonaldTrump,suspended_user,no,
1347555316863553542,25073877,realDonaldTrump,suspended_user,no,
1347334804052844550,25073877,realDonaldTrump,suspended_user,no,
1346954970910707712,25073877,realDonaldTrump,suspended_user,no,
1346928882595885058,25073877,realDonaldTrump,suspended_user,no,
1346912780700577792,25073877,realDonaldTrump,suspended_user,no,
1442929331915747335,862770295219916802,Djebbari_JB,unavailable_tweet,no,
